,index,Open,High,Low,Close,Volume,Summary of Econ Projections,polarity,subjectivity,Statement,close_pct_change,fed_chair,president,residuals,abs_return,two_pct_change,three_pct_change,four_pct_change,five_pct_change
101,2000-05-30,1378.02002,1422.44995,1378.02002,1422.44995,1091100032.0,0.0,0.0,0.0,0.0,0.03224186104349913,Greenspan,Clinton,0.03103848050488859,0.03224186104349913,0.01853148506209301,0.038532153626916754,0.03176213686815488,0.02487962405988342
102,2000-05-31,1422.43994,1434.48999,1415.5,1420.5999800000002,1178800000.0,0.0,0.0,0.0,0.0,-0.0013005519104554164,Greenspan,Clinton,0.0008998490470211124,0.0013005519104554164,0.039884577500838514,0.03310574451789017,0.026214268987952316,0.03573138864890013
103,2000-06-01,1420.5999800000002,1448.81006,1420.5999800000002,1448.81006,1191399936.0,0.0,0.0,0.0,0.0,0.019857863154411515,Greenspan,Clinton,0.021471395607331877,0.019857863154411515,0.012989929128460087,0.0062326389423330575,0.015564448800141406,0.008876235991900794
104,2000-06-02,1448.81006,1483.22998,1448.81006,1477.26001,1395500032.0,0.0,0.0,0.0,0.0,0.019636770053901964,Greenspan,Clinton,0.020915967867085133,0.019636770053901964,-0.013145986399509924,-0.003993894074205695,-0.010553301310850527,-0.013748466662953929
105,2000-06-05,1477.26001,1477.2800300000001,1464.68005,1467.63,1020099968.0,0.0,0.0,0.0,0.0,-0.006518832118118323,Greenspan,Clinton,-0.003973052356171777,0.006518832118118323,0.00254150569285172,-0.0040609417905058676,-0.007277072559160103,-0.014738047055456782
106,2000-06-06,1467.63,1471.35999,1454.73999,1457.83997,1114599936.0,0.0,0.0,0.0,0.0,-0.006670639057528183,Greenspan,Clinton,-0.006241969786232322,0.006670639057528183,0.0026272225201782184,-0.0006105059665774126,-0.00812158415439801,0.007956957031435952
107,2000-06-07,1457.83997,1474.64001,1455.06006,1471.35999,986400000.0,0.0,0.0,0.0,0.0,0.009274008312448734,Greenspan,Clinton,0.008102762620539043,0.009274008312448734,-0.009793687539376372,-0.017235747996654394,-0.0013049491715484418,-0.0005572735466320422
108,2000-06-08,1471.35999,1475.6500199999998,1456.48999,1461.67004,1056899968.0,0.0,0.0,0.0,0.0,-0.006585709864246003,Greenspan,Clinton,-0.006483745921484367,0.006585709864246003,-0.010720641164677636,0.005315768803744625,0.006068401046244398,0.011582600406860877
109,2000-06-09,1461.67004,1472.67004,1454.95996,1456.94995,937900032.0,0.0,0.0,0.0,0.0,-0.003229244542769738,Greenspan,Clinton,-0.0034349976880860243,0.003229244542769738,0.008572696680486436,0.009327767230439266,0.014859830977721922,0.005154610836151319
110,2000-06-12,1456.94995,1462.93005,1445.98999,1446.0,940800000.0,0.0,0.0,0.0,0.0,-0.007515666547090349,Greenspan,Clinton,-0.008414181228323575,0.007515666547090349,0.016970982019363756,0.022544937759336303,0.012766224066389942,0.027662517289073207
111,2000-06-13,1446.0,1470.42004,1442.38,1469.43994,1107399936.0,0.0,0.0,0.0,0.0,0.016210193637621106,Greenspan,Clinton,0.01517066808680856,0.016210193637621106,0.006233694723174699,-0.003389032695000793,0.011269640595177988,0.004654895932663994
112,2000-06-14,1469.43994,1483.62,1467.70996,1470.54004,1111500032.0,0.0,0.0,0.0,0.0,0.0007486525784783371,Greenspan,Clinton,0.0013571973506400798,0.0007486525784783371,-0.004134589902088037,0.010513117344292056,0.003903321122762593,0.005841364237861857
113,2000-06-15,1470.54004,1482.04004,1464.62,1478.5999800000002,1213600000.0,0.0,0.0,0.0,0.0,0.0054809388257119895,Greenspan,Clinton,0.006286129313028363,0.0054809388257119895,0.005004747802038967,-0.0015690180112135632,0.0003584607109219373,-0.017868206653161356
114,2000-06-16,1478.72998,1480.77002,1460.42004,1464.45996,1454099968.0,0.0,0.0,0.0,0.0,-0.009563113885609709,Greenspan,Clinton,-0.009315857677773834,0.009563113885609709,0.008071282467839058,0.010017371864506464,-0.008385282175963349,-0.01568494231825901
115,2000-06-19,1464.45996,1488.93005,1459.05005,1486.0,1124600064.0,0.0,0.0,0.0,0.0,0.01470852094856867,Greenspan,Clinton,0.014033047783279807,0.01470852094856867,-0.004623149394347159,-0.022759051144010778,-0.029952900403768523,-0.02069313593539701
116,2000-06-20,1486.0,1487.31995,1470.18005,1476.2800300000001,1195200000.0,0.0,0.0,0.0,0.0,-0.006541029609690385,Greenspan,Clinton,-0.006177548817826271,0.006541029609690385,-0.016324802551180073,-0.02356601680780046,-0.014245285157721832,-0.017428929117194736
117,2000-06-21,1475.94995,1482.18994,1468.0,1479.13,1150599936.0,0.0,0.0,0.0,0.0,0.0019305077235245438,Greenspan,Clinton,0.0020582356083921776,0.0019305077235245438,-0.02544739813268615,-0.016144625556915315,-0.019322135309269628,-0.01643537079229007
118,2000-06-22,1479.13,1479.13,1448.0300300000001,1452.18005,1193600000.0,0.0,0.0,0.0,0.0,-0.018220136161121836,Greenspan,Clinton,-0.018700940848839137,0.018220136161121836,0.002114028491164044,-0.001122450346291326,0.001817887527101103,-0.006741615820985758
119,2000-06-23,1452.18005,1459.93994,1438.31006,1441.48999,987699968.0,0.0,0.0,0.0,0.0,-0.007361387453298174,Greenspan,Clinton,-0.008948662443417896,0.007361387453298174,0.006285204935762456,0.009247348294107782,0.0006243678459396662,0.00909474924622966
120,2000-06-26,1441.47998,1459.66003,1441.47998,1455.25,1036099968.0,0.0,0.0,0.0,0.0,0.009545685433445028,Greenspan,Clinton,0.007608586944654676,0.009545685433445028,-0.0002955162343240003,-0.00883696272118184,-0.0004466723930595107,0.0096684074901221
121,2000-06-27,1455.31006,1463.43994,1450.55005,1450.55005,1129600000.0,0.0,0.0,0.0,0.0,-0.0032296512626696083,Greenspan,Clinton,-0.0031477664007921466,0.0032296512626696083,-0.005625479796440014,0.002791996043156164,0.012939849955539318,-0.0029782288449818894
122,2000-06-28,1450.55005,1467.5999800000002,1450.55005,1454.81995,1236600064.0,0.0,0.13232974910394266,0.3536917562724014,1.0,0.002943641965335919,Greenspan,Clinton,0.0030243073394866375,0.002943641965335919,-0.00015120084103870113,0.009966869096069253,-0.005904490105459459,0.0012716968859272093
123,2000-06-29,1454.81995,1455.14001,1434.63,1442.39001,1277600000.0,0.0,0.0,0.0,0.0,-0.00854397136910312,Greenspan,Clinton,-0.008742281605027715,0.00854397136910312,0.018670359482037657,0.0026622272571064087,0.009900255756762899,0.025312162277108197
124,2000-06-30,1442.39001,1454.68005,1438.70996,1454.5999800000002,1373400064.0,0.0,0.0,0.0,0.0,0.00846509606649315,Greenspan,Clinton,0.007717572570750282,0.00846509606649315,-0.005754159298146044,0.0014231129028337008,0.016705651267779897,0.014450722046620568
125,2000-07-03,1454.5999800000002,1469.57996,1450.8499800000002,1469.31995,508800000.0,0.0,0.0,0.0,0.0,0.01011960002914325,Greenspan,Clinton,0.010042787751947184,0.01011960002914325,-0.008609363808066539,0.006520070730680283,0.004287731885761037,0.007867619302385442
126,2000-07-05,1469.54004,1469.54004,1442.44995,1446.22998,1143100032.0,0.0,0.0,0.0,0.0,-0.01571473251962585,Greenspan,Clinton,-0.014625983904318683,0.01571473251962585,0.022589795849758065,0.020321816313059626,0.023958858880798406,0.03228398017305656
127,2000-07-06,1446.22998,1461.6500199999998,1439.56006,1456.67004,1141299968.0,0.0,0.0,0.0,0.0,0.007218810385883456,Greenspan,Clinton,0.006330141211614274,0.007218810385883456,0.013009095731796538,0.01662007135123078,0.024885525894388527,0.02689004985645216
128,2000-07-07,1456.67004,1484.12,1456.67004,1478.9000199999998,1139299968.0,0.0,0.0,0.0,0.0,0.015260820494392702,Greenspan,Clinton,0.01464848803795964,0.015260820494392702,0.0013388193746866062,0.009480032328351928,0.011454425431680182,0.021022360930119
129,2000-07-10,1478.9000199999998,1486.56006,1474.76001,1475.62,1006800000.0,0.0,0.0,0.0,0.0,-0.0022178781226873667,Greenspan,Clinton,-0.0007912746219254085,0.0022178781226873667,0.01172391266044115,0.013702694460633547,0.02329189764302475,0.023630738265949303
130,2000-07-11,1475.62,1488.77002,1470.47998,1480.88,1164000000.0,0.0,0.0,0.0,0.0,0.003564603353166884,Greenspan,Clinton,0.0040735672628286115,0.003564603353166884,0.010102081194965029,0.019657224082977542,0.01999486116363247,0.008684018961698348
131,2000-07-12,1480.88,1497.68994,1480.88,1492.92004,1204899968.0,0.0,0.0,0.0,0.0,0.008130327913132618,Greenspan,Clinton,0.008043378427066561,0.008130327913132618,0.011433934532756318,0.011768848651800612,0.0005492256638206516,-0.007341371075707537
132,2000-07-13,1492.92004,1501.39001,1489.6500199999998,1495.83997,1294400000.0,0.0,0.0,0.0,0.0,0.001955851567241318,Greenspan,Clinton,0.0025871322708398876,0.001955851567241318,0.009793841783757085,-0.0014038801222834296,-0.00927907415122764,-0.00024735266299913405
133,2000-07-14,1495.83997,1509.98999,1494.56006,1509.98999,1156499968.0,0.0,0.0,0.0,0.0,0.009459581428352903,Greenspan,Clinton,0.009871400260087527,0.009459581428352903,-0.01076166074451923,-0.018563056831919833,-0.00961597103037759,-0.01980146901503632
134,2000-07-17,1509.97998,1517.31995,1505.26001,1510.48999,1134599936.0,0.0,0.0,0.0,0.0,0.00033112802290835575,Greenspan,Clinton,0.0009716653790496234,0.00033112802290835575,-0.01888793053173432,-0.009943806380338982,-0.020125932777614763,-0.030586068299598534
135,2000-07-18,1510.48999,1510.48999,1491.3499800000002,1493.73999,1134000000.0,0.0,0.0,0.0,0.0,-0.011089116850089176,Greenspan,Clinton,-0.010727285451132183,0.011089116850089176,0.001158153367775805,-0.009138149940003948,-0.019715579817877082,-0.012900518248828652
136,2000-07-19,1493.73999,1495.63,1479.92004,1481.95996,1143800064.0,0.0,0.0,0.0,0.0,-0.00788626540017856,Greenspan,Clinton,-0.008997080016887838,0.00788626540017856,-0.0012618357111348066,-0.011923345081468861,-0.005054110908637499,-0.019933008176550193
137,2000-07-20,1481.95996,1501.92004,1481.95996,1495.4699699999999,1389400064.0,0.0,0.0,0.0,0.0,0.009116312427226436,Greenspan,Clinton,0.007569867375268947,0.009116312427226436,-0.02084958616721655,-0.01404240835407744,-0.028786890317830882,-0.030659238179152504
138,2000-07-21,1495.56995,1495.56995,1477.91003,1480.08997,1216800000.0,0.0,0.0,0.0,0.0,-0.01028439240408141,Greenspan,Clinton,-0.010268903221255373,0.01028439240408141,-0.003797066471574073,-0.018694762183950275,-0.0205865660990866,-0.04067317610428767
139,2000-07-24,1480.18994,1485.88,1463.80005,1464.29004,1106700032.0,0.0,0.0,0.0,0.0,-0.010674979440607912,Greenspan,Clinton,-0.01118778935437211,0.010674979440607912,-0.008106317516166528,-0.010018534306222682,-0.0303218821320399,-0.022850718837095996
140,2000-07-25,1464.29004,1476.22998,1464.29004,1474.4699699999999,1143900032.0,0.0,0.0,0.0,0.0,0.006952126779473211,Greenspan,Clinton,0.005230234661761339,0.006952126779473211,-0.016853493462467672,-0.03701666436787443,-0.029597082943642383,-0.024666484051892645
141,2000-07-26,1474.4699699999999,1474.4699699999999,1452.42004,1452.42004,1416199936.0,0.0,0.0,0.0,0.0,-0.014954478862665432,Greenspan,Clinton,-0.015282336031710902,0.014954478862665432,-0.02239712280477757,-0.014864900927695768,-0.00985944809739736,-0.009446365116251076
142,2000-07-27,1452.42004,1464.91003,1445.32996,1449.62,1342700032.0,0.0,0.0,0.0,0.0,-0.0019278445097742347,Greenspan,Clinton,-0.002947639546615999,0.0019278445097742347,-0.012962045225645258,-0.00794692402146746,-0.007533043142340712,0.0020281591037651925
143,2000-07-28,1449.62,1456.68005,1413.89001,1419.89001,1281400064.0,0.0,0.0,0.0,0.0,-0.020508816103530503,Greenspan,Clinton,-0.02181066296267708,0.020508816103530503,0.012824915924297686,0.013247462738328553,0.023008859679208404,0.03031223524137605
144,2000-07-31,1419.89001,1437.6500199999998,1418.70996,1430.82996,1185900032.0,0.0,0.0,0.0,0.0,0.007704786936278296,Greenspan,Clinton,0.005699223047562886,0.007704786936278296,0.005500297184160008,0.015187059683877457,0.02243459453420993,0.03388941478412999
145,2000-08-01,1430.82996,1443.54004,1428.95996,1438.0999800000002,1075299968.0,0.0,0.0,0.0,0.0,0.005080981111130978,Greenspan,Clinton,0.00421672375604146,0.005080981111130978,0.010054989361726996,0.01726588578354593,0.02866279853505027,0.031089688214862354
146,2000-08-02,1438.0999800000002,1451.58997,1433.48999,1438.69995,1179600000.0,0.0,0.0,0.0,0.0,0.00041719630647629735,Greenspan,Clinton,0.0010545373408107038,0.00041719630647629735,0.016841663197388668,0.028233823181824658,0.0306597007944569,0.023750643766964785
147,2000-08-03,1438.69995,1454.18994,1425.43005,1452.56006,1345200000.0,0.0,0.0,0.0,0.0,0.009633773880370233,Greenspan,Clinton,0.009736736631271215,0.009633773880370233,0.018422570423697326,0.020825300676379666,0.013982168833693409,0.00528716864210077
148,2000-08-04,1452.56006,1462.93005,1451.31006,1462.93005,1177799936.0,0.0,0.0,0.0,0.0,0.007139112719373397,Greenspan,Clinton,0.007700260427655548,0.007139112719373397,0.013589173316933323,0.006794549062684174,-0.001838816558590639,0.0060904620832691325
149,2000-08-07,1462.93005,1480.80005,1460.7199699999999,1479.31995,1080899968.0,0.0,0.0,0.0,0.0,0.0112034748346308,Greenspan,Clinton,0.01212344490596816,0.0112034748346308,-0.004360077750590885,-0.012897791312825868,-0.005056363905590611,0.00827414650900904
150,2000-08-08,1479.31995,1484.4000199999998,1472.5300300000001,1482.81006,1224099968.0,0.0,0.0,0.0,0.0,0.002359266499447843,Greenspan,Clinton,0.003454700702910456,0.002359266499447843,-0.015221147069908625,-0.007398176135923973,0.005900958076855867,0.001092513494277192
151,2000-08-09,1482.80005,1490.37,1471.31995,1472.87,1286899968.0,0.0,0.0,0.0,0.0,-0.006703528839020811,Greenspan,Clinton,-0.006072716347520269,0.006703528839020811,-0.0006993353113308176,0.012689551691595469,0.007848656025311262,0.004739033315907193
152,2000-08-10,1472.87,1475.18994,1459.8499800000002,1460.23999,1107699968.0,0.0,0.0,0.0,0.0,-0.008575101672245289,Greenspan,Clinton,-0.009210071692671993,0.008575101672245289,0.02144857709313941,0.016565811212990944,0.013429292537044057,0.02453703517597816
153,2000-08-11,1460.25,1475.7199699999999,1453.06006,1471.83997,1054300032.0,0.0,0.0,0.0,0.0,0.00794388599095952,Greenspan,Clinton,0.006608253252447877,0.00794388599095952,0.008553973432315454,0.005442174532058752,0.016462373963115118,0.013493301177301298
154,2000-08-14,1471.83997,1491.64001,1468.56006,1491.56006,979699968.0,0.0,0.0,0.0,0.0,0.013398256877070747,Greenspan,Clinton,0.013277634101185886,0.013398256877070747,-0.007850894049817758,0.0030236060356831906,9.378770842105588e-05,0.005309823058683882
155,2000-08-15,1491.56006,1493.12,1482.73999,1484.43005,1104499968.0,0.0,0.0,0.0,0.0,-0.004780236606764632,Greenspan,Clinton,-0.0034594249539489307,0.004780236606764632,0.007841326036211793,0.0048974352142763244,0.01013852421001582,0.009229097726767277
156,2000-08-16,1484.43005,1496.08997,1475.73999,1479.8499800000002,1096099968.0,0.0,0.0,0.0,0.0,-0.003085406415748393,Greenspan,Clinton,-0.0028955943570326366,0.003085406415748393,0.008007548170524625,0.013264858104062638,0.012352616986216258,0.017650431025447277
157,2000-08-17,1479.8499800000002,1499.31995,1479.8499800000002,1496.06995,1112000000.0,0.0,0.0,0.0,0.0,0.010960550203879427,Greenspan,Clinton,0.010183200769295755,0.010960550203879427,0.002279325241443475,0.0013769743854556982,0.0066173510135671965,0.008181509160049671
158,2000-08-18,1496.06995,1499.4699699999999,1488.98999,1491.69995,1078000000.0,0.0,0.0,0.0,0.0,-0.002920986415107185,Greenspan,Clinton,-0.002465742398581426,0.002920986415107185,0.004310551863999201,0.009566280403776828,0.01113502081970319,0.00989475799070716
159,2000-08-21,1491.7199699999999,1502.83997,1491.13,1499.47998,926300032.0,0.0,0.0,0.0,0.0,0.005215546196136955,Greenspan,Clinton,0.005406922962855986,0.005215546196136955,0.00432816048667739,0.005888761515842278,0.004654933772440195,0.009743371165248815
160,2000-08-22,1499.47998,1508.44995,1497.42004,1498.13,1047600000.0,0.0,0.15530158730158736,0.468031746031746,1.0,-0.0009002987822485098,Greenspan,Clinton,-0.0008971435687797686,0.0009002987822485098,0.006795177988559109,0.005560238430576625,0.010653261065461495,0.007816391100905706
161,2000-08-23,1498.13,1507.19995,1489.52002,1505.9699699999999,1074899968.0,0.0,0.0,0.0,0.0,0.005233170686121946,Greenspan,Clinton,0.005238335991547378,0.005233170686121946,0.000325365053593929,0.00539187378351258,0.0025697723574129583,-0.002244400663580226
162,2000-08-24,1505.9699699999999,1511.16003,1501.25,1508.31006,1023900032.0,0.0,0.0,0.0,0.0,0.001553875606165045,Greenspan,Clinton,0.0016811087369535997,0.001553875606165045,0.0038320436581851247,0.001014320623174747,-0.0037923833777254723,0.006212243920192373
163,2000-08-25,1508.31006,1513.4699699999999,1505.08997,1506.45996,811900032.0,0.0,0.0,0.0,0.0,-0.0012266045616642351,Greenspan,Clinton,-0.0010229806746321123,0.0012266045616642351,0.00224367728963748,-0.002568929877167059,0.007447984213267755,0.00949913066391761
164,2000-08-28,1506.44995,1523.94995,1506.44995,1514.08997,952300032.0,0.0,0.0,0.0,0.0,0.00506486080121249,Greenspan,Clinton,0.004821509580736997,0.00506486080121249,-0.007595321432583013,0.0023711140494511174,0.004411924081367369,-0.004629850364836652
165,2000-08-29,1514.08997,1514.89001,1505.47998,1509.83997,1032300032.0,0.0,0.0,0.0,0.0,-0.0028069666163893503,Greenspan,Clinton,-0.0027130781252920895,0.0028069666163893503,0.005192656278665053,0.007239210921141437,-0.001828014925316812,-0.011650221446978914
166,2000-08-30,1509.83997,1510.48999,1500.08997,1502.58997,1032400000.0,0.0,0.0,0.0,0.0,-0.004801833402251265,Greenspan,Clinton,-0.004959167943114649,0.004801833402251265,0.012099142389456974,0.0029881671578042557,-0.006881431532515858,-5.321478353803588e-05
167,2000-08-31,1502.58997,1525.20996,1502.58997,1517.68005,1389100032.0,0.0,0.0,0.0,0.0,0.010042713116206858,Greenspan,Clinton,0.0092470938402268,0.010042713116206858,-0.00698440359679231,-0.016755870250781735,-0.00999554550381021,-0.015273344338946782
168,2000-09-01,1517.68005,1530.08997,1515.5300300000001,1520.77002,995400000.0,0.0,0.0,0.0,0.0,0.0020359824852411723,Greenspan,Clinton,0.0023132139933241605,0.0020359824852411723,-0.018753670591165394,-0.012007081780846751,-0.017274156943204333,-0.021646954876188174
169,2000-09-05,1520.77002,1520.77002,1503.75,1507.07996,1136499968.0,0.0,0.0,0.0,0.0,-0.009002058049513595,Greenspan,Clinton,-0.008467708127870358,0.009002058049513595,-0.0030323208597372586,-0.008347241243921832,-0.01275976093531217,-0.01664806822857623
170,2000-09-06,1507.07996,1512.60999,1492.12,1492.25,1356700032.0,0.0,0.0,0.0,0.0,-0.009840194544156744,Greenspan,Clinton,-0.01067965887255731,0.009840194544156744,0.0015077902496229978,-0.0029485810018426983,-0.006875530239571104,-0.004918726754900349
171,2000-09-07,1492.25,1505.33997,1492.25,1502.51001,1263200000.0,0.0,0.0,0.0,0.0,0.006875530239571104,Greenspan,Clinton,0.005298620339480668,0.006875530239571104,-0.00975702651059196,-0.013657160260782564,-0.011713718965506215,-0.01440257293194347
172,2000-09-08,1502.51001,1502.51001,1489.88,1494.5,1243699968.0,0.0,0.0,0.0,0.0,-0.005331085947307579,Greenspan,Clinton,-0.0056144303983738765,0.005331085947307579,-0.008370699230511813,-0.006416841753094649,-0.009120107059217175,-0.01919701572432253
173,2000-09-11,1494.5,1506.76001,1483.01001,1487.8499800000002,1184300032.0,0.0,0.0,0.0,0.0,-0.00444966209434583,Greenspan,Clinton,-0.004700099230723707,0.00444966209434583,-0.001975972066753817,-0.004691319752546774,-0.01481326766560176,-0.029129260733666285
